"sep=,"
"received_message","pattern_matching","reply_message","multiple_replies","multiple_reply_delay","multiple_reply_delay_max","recipients","contacts","ignored_contacts","reply_delay","reply_delay_max","specific_times","monday","tuesday","wednesday","thursday","friday","saturday","sunday","pause_type","pause_value","disabled","subrule_of","go_to_rule","req_screen_off","req_charging","req_silent","req_do_not_disturb","req_car_mode","prev_rule_timeout","priority_alert","probability","package_names","label","_id","cancel_delays"
"אנטמן והצרעה 2","none","🎬 אנטמן והצרעה 2\n🎭 ז'אנר: אקשן, הרפתקאות, מדע בדיוני\n📅 שנת יציאה: 2018\n⏱ אורך סרט: 118 דקות\n\nתקציר:\nלאחר אירועי ""קפטן אמריקה: מלחמת האזרחים"", סקוט לאנג נאבק לאזן בין חיי המשפחה לבין האחריות שלו כאנטמן. כשהאנק פים ובתו הופ ואן דיין מצרפים אותו למשימה חדשה, הוא משתף פעולה עם הצרעה כדי לחשוף סודות מהעבר ולהתמודד עם אויב חדש. 🐜🦸‍♀️\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/1dc_d0AsroUnpccK6IoZPnatYn2zZ1n7W/view?usp=drivesdk","random","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"115","0"
"אנטמן והצרעה 3","none","🎬 אנטמן והצרעה 3: קוונטומאניה\n🎭 ז'אנר: אקשן, הרפתקאות, מדע בדיוני\n📅 שנת יציאה: 2023\n⏱ אורך סרט: 124 דקות\n\nתקציר:\nסקוט לאנג, הופ, האנק פים וג'נט ואן דיין נשאבים לעולם הקוונטום יחד עם קאסי, בתו של סקוט. שם הם פוגשים אויב חדש ומאיים – קאנג הכובש, שעתידו עשוי לשנות את היקום כולו. המסע בעולם הקוונטום חושף סודות שלא דמיינו. 🌌⚠️\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/1FUUSr-kRzl3bnQ-LyrTm5QHQyMa6RGvT/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"116","0"
"אנטמן 3","none","🎬 אנטמן והצרעה 3: קוונטומאניה\n🎭 ז'אנר: אקשן, הרפתקאות, מדע בדיוני\n📅 שנת יציאה: 2023\n⏱ אורך סרט: 124 דקות\n\nתקציר:\nסקוט לאנג, הופ, האנק פים וג'נט ואן דיין נשאבים לעולם הקוונטום יחד עם קאסי, בתו של סקוט. שם הם פוגשים אויב חדש ומאיים – קאנג הכובש, שעתידו עשוי לשנות את היקום כולו. המסע בעולם הקוונטום חושף סודות שלא דמיינו. 🌌⚠️\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/1FUUSr-kRzl3bnQ-LyrTm5QHQyMa6RGvT/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"117","0"
"קפטן אמריקה","none","🇺🇸אוסף סרטי קפטן אמריקה🇺🇸\n\nקפטן אמריקה 1 - הנוקם הראשון\nhttps://drive.google.com/file/d/1Q3RcDnuRq42aL__yT74WDw77M8ud042C/view?usp=drivesdk\n\nקפטן אמריקה 2 - החייל החורף\nhttps://drive.google.com/file/d/1jZ3EDARrPx3At9NUinaAGTqn_Ddiz3gL/view\n\nקפטן אמריקה 3 - מלחמת האזרחים \nhttps://drive.google.com/file/d/137HeiBZGwrxx3Ed6NMZZ1xJU5G6rbMkG/view?usp=drivesdk\n\n\n\nקפטן אמריקה 4 - Qbzn\nhttps://drive.google.com/file/d/1fIRFlpomsYEuAKF8J7WqU5N8zmL1LHtF/view?usp=drivesdk\n\n*עלה לרשת (בלעדי) ע""י Qbzn*\n\nצוות DriveFlix 🎬\n\nקובץ הסרט הינו קובץ ראשוני\nעם גרסא משופרת כולל איכות&תרגום מובנה.","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"118","0"
"משחקי הרעב","none","🎬 משחקי הרעב\n🎭 ז'אנר: פעולה, הרפתקאות, מדע בדיוני\n📅 שנת יציאה: 2012\n⏱ אורך סרט: 142 דקות\n\nתקציר:\nבעתיד דיסטופי, המדינה פאנם מחייבת כל מחוז לשלוח נציגים להשתתף ב""משחקי הרעב"" – קרב הישרדות אכזרי המשודר בשידור חי. קטניס אוורדין מתנדבת להחליף את אחותה הקטנה ונאלצת להילחם על חייה נגד מתמודדים מיומנים, בעוד היא מנסה לשמור על האנושיות שלה. 🎯🔥\n\n🔗 קישור לדרייב: \nhttps://drive.google.com/drive/folders/13umI5veKRNbJWsT2iuph6Ksg9qLNkGEv","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"119","0"
"אנאבל 1","none","🎬 אנאבל 1\n🎭 ז'אנר: אימה, מותחן\n📅 שנת יציאה: 2014\n⏱ אורך סרט: 99 דקות\n\nתקציר:\nלאחר מתקפה אלימה בביתם, ג'ון מעניק לאשתו מיה בובה נדירה בשם ""אנאבל"". אך עד מהרה, הבובה הופכת למקור לאירועים מצמררים ומפחידים, כשהם מבינים שכוחות אפלים רודפים אותם. 🔪👻\n\n🔗 קישור לדרייב: \nhttps://drive.google.com/file/d/1zYI7NC8NDiYk0v5f7-WrlmN7_1BxdYeW/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"120","0"
"אנאבל 2","none","🎬 אנאבל 2\n🎭 ז'אנר: אימה, מותחן\n📅 שנת יציאה: 2017\n⏱ אורך סרט: 109 דקות\n\nתקציר:\nשנים לאחר מות בתם, יוצר בובות ואשתו פותחים את ביתם לנזירה וכמה ילדות יתומות. אך אחת הבובות – אנאבל – מתגלה ככלי משחית של ישות שטנית המאיימת על חייהן. 🏚️😨\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/1VuGRJKhlm17qGNcLSWwGBNHri1bK2joB/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"121","0"
"שומר הראש והמתנקש","none","🎬 שומר הראש והמתנקש\n🎭 ז'אנר: פעולה, קומדיה\n📅 שנת יציאה: 2021\n⏱ אורך סרט: 116 דקות\n\nתקציר:\nהשומר המפורסם מייקל ברייס חוזר למשימה מסוכנת, אך הפעם הוא מוצא את עצמו מסייע לאשתו של המתנקש הדריוס קינקייד. השלושה יוצאים לקרב נגד פושעים בינלאומיים, כשהכאוס רק הולך וגדל. 💥😆\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/1sICpuBDPfHllNUfkQFs_S-ox1cv4G5JE/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"122","0"
"סמייל 1","none","🎬 סמייל 1\n🎭 ז'אנר: אימה, מתח\n📅 שנת יציאה: 2022\n⏱ אורך סרט: 115 דקות\n\nתקציר:\nפסיכיאטרית עדה לאירוע טראומטי של מטופלת שלה, ומיד לאחר מכן חווה סדרת חוויות מצמררות ומבעיתות. היא מבינה שמשהו מרושע רודף אחריה ושעליה למצוא דרך לעצור אותו לפני שיהיה מאוחר מדי... 😱🔪\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/1ymYmd0mW-s2CUCEM5AgYWEAhetAIYNDI/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"123","0"
"13 סיבות למה","none","🎬 13 סיבות למה\n🎭 ז'אנר: דרמה, מתח\n📅 שנת יציאה: 2017\n⏱ אורך פרק: כ-50 דקות\n\nתקציר:\nלאחר שהתלמידה האנה בייקר מתאבדת, חבריה מקבלים קלטות שהשאירה מאחור, ובהן היא מפרטת את 13 הסיבות למעשה. ככל שהקלטות מתגלות, נחשפים סודות אפלים וטלטלות רגשיות שמשנות את חייהם של כל המעורבים. 🎧💔\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/1JC_1PwWAlFRCN-Q94AGRlsAQFx40paCa","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"124","0"
"המכונאי 1","none","🎬 המכונאי 1\n🎭 ז'אנר: פעולה, מתח\n📅 שנת יציאה: 2011\n⏱ אורך סרט: 93 דקות\n\nתקציר:\nהכומר אארת'ר ביטר, מכונאי מקצועי ומיומן, מבצע סדרת רציחות מושלמות עבור אנשים שרוצים להימנע ממשפט. כששותפו לשעבר בוגד בו, הוא מוצא את עצמו בנסיון להימנע מהסכנה של מתנקש חדש שמחפש לנקום בו. 🔧🔫\n\n> Driveflix \n🔗 קישור לדרייב: \nhttps://drive.google.com/file/d/1iecao9aaI9RikixlpH_T9Iqf1-4BVRep/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"125","0"
"נקמה יהודית 6","none","🎬 נקמה יהודית 6\n🎭 ז'אנר: פעולה, דרמה\n📅 שנת יציאה: 2024\n⏱ אורך סרט: טרם פורסם\n\nתקציר:\nהסרט השישי בסדרת ""נקמה יהודית"" מתמקד במאבקם של לוחמים יהודים לשחרר את בני משפחתם מידי ארגון טרור מרושע. כשהם נקלעים לסכסוך עולמי, הם מגלים דרכים חדשות לנקום ולהביא צדק. 💥🕵️‍♂️\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/1k50f7Y0o1blAVDHdvGZfBPMAdVTI6p8-/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"126","0"
"נקמה יהודית","none","🎬 נקמה יהודית 6\n🎭 ז'אנר: פעולה, דרמה\n📅 שנת יציאה: 2024\n⏱ אורך סרט: טרם פורסם\n\nתקציר:\nהסרט השישי בסדרת ""נקמה יהודית"" מתמקד במאבקם של לוחמים יהודים לשחרר את בני משפחתם מידי ארגון טרור מרושע. כשהם נקלעים לסכסוך עולמי, הם מגלים דרכים חדשות לנקום ולהביא צדק. 💥🕵️‍♂️\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/1k50f7Y0o1blAVDHdvGZfBPMAdVTI6p8-/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"127","0"
"חדר בריחה","none","🎬 חדר בריחה\n🎭 ז'אנר: מתח, פעולה\n📅 שנת יציאה: 2017\n⏱ אורך סרט: 98 דקות\n\nתקציר:\nשישה זרים מקבלים הזמנה למבצע חידת חדר בריחה, מבלי לדעת שמדובר במלכודת מסוכנת. הם מוצאים את עצמם נאבקים לא רק בהבנת החידות, אלא גם בניסיון לברוח מהמצבים הקטלניים אליהם הם נגררו. 🕵️‍♂️🚪\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/1ncjEhW19T4GIRoXFfRWdYceD86K7NmaT/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"128","0"
"יחידת המתאבדים 1","none","🎬 יחידת המתאבדים 1\n🎭 ז'אנר: פעולה, פשע, הרפתקאות\n📅 שנת יציאה: 2016\n⏱ אורך: 2 שעות ו-3 דקות\n\nתקציר:\nסוכנות ממשלתית מגייסת נבלי-על כלואים למשימה מסוכנת ביותר. הם יוצאים להילחם בכוחות רשע מסוכנים, כשכל אחד מהם מקווה להרוויח חנינה בתמורה למעשיהם. צוות הנבלים כולל את הארלי קווין, דדשוט, קפטן בומרנג ועוד. הם חייבים להתאחד כדי לשרוד ולהציל את העולם. 💥🦹‍♂️\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/14VaqpW1UXpslfkQB32E1UeZ6IYAp1Uqc/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"129","0"
"יחידת המתאבדים 2","none","🎬 יחידת המתאבדים 2\n🎭 ז'אנר: פשע, פעולה\n📅 שנת יציאה: 2021\n⏱ אורך פרק: 132 דקות\n\nתקציר:\nהסרט עוקב אחרי צוות נבלי על שנבחר למשימה מסוכנת במיוחד. הם נשלחים למשימת חילוץ במטרה להשמיד את מאורתו של מדען מטורף. במהלך המשימה, הם נתקלים באויבים בלתי צפויים ותהפוכות מסוכנות. 💥😱\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/1dFgDvzHSxHDiU9cyr-o240GPCQmTnw8z/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"130","0"
"מפלצת מהים","none","🎬 מפלצת מהים\n🎭 ז'אנר: הרפתקאות, קומדיה, פנטזיה\n📅 שנת יציאה: 2022\n⏱ אורך: כ-1 שעה ו-40 דקות\n\nתקציר:\nהסיפור עוקב אחרי מייזי, ילדה יתומה שהוריה היו ציידי מפלצות ים. היא שואפת להצטרף לצוות ציידי מפלצות ים, ולמרות הכל היא מצליחה להצטרף למסע מסוכן עם הצייד האגדי קארל. יחד הם יוצאים להרפתקה בלתי נשכחת במעמקי הים, מגלים סודות ועושים היסטוריה. 🌊🦈\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/1rB7hGmEFDNpG8zajSKGhp9ltMMjrUrhp/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"131","0"
"לשרוד את הלילה","none","🎬 לשרוד את הלילה\n🎭 ז'אנר: אקשן, מותחן\n📅 שנת יציאה: 2021\n⏱ אורך פרק: 100 דקות\n\nתקציר:\nבמהלך ניסיון חיסול כושל, רופא מצליח להימלט עם משפחתו לאזור מבודד. כעת, הם נאלצים להילחם על חייהם מול בריוני רחוב, כשהם לא יודעים אם יצליחו לשרוד את הלילה. 💥🌙\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/1HoIuLr3jV2YchYmWjZG7Ti2hMLgaEtwJ/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"132","0"
"99 ברוקלין","none","🎬 ברוקלין 99\n🎭 ז'אנר: קומדיה, משטרתית\n📅 שנת יציאה: 2013\n⏱ אורך פרק: 22 דקות\n\nתקציר:\nהסדרה עוקבת אחרי צוות בלשנים בתחנת משטרת ברוקלין, ניו יורק. היא מציגה את עבודת צוותם בשילוב עם סיטואציות מצחיקות, רגעים אנושיים והקשיים שהם חווים, יחד עם היחסים בין חברי הצוות. 😄🚔\n\n🔗 קישור לדרייב: \n♦️ עונה 1 ♦️\nhttps://drive.google.com/folderview?id=1tyyDV_9FTNN6-7fZAbCaUNIf-Vu8CRPG\n\n♦️ עונה 2 ♦️\nhttps://drive.google.com/folderview?id=1u3vY9R0snr8aLZM6RsMuYJIb37SlgQwh\n\n♦️ עונה 3 ♦️\nhttps://drive.google.com/folderview?id=1u9c5HuzZbXPlsFfvppKeV0ctBgCL6j2f\n\n♦️ עונה 4 ♦️\nhttps://drive.google.com/folderview?id=1uEVfWhX5cCKeUoZGG_k1ytlxStKPM9Ej\n\nעונה 4 פרק 15 ↙️\nhttps://drive.google.com/file/d/11Z3bTxopHE0L4IgR7o_6-ngLa7Lyso3W/view?usp=drivesdk\n\n♦️ עונה 5 ♦️\nhttps://drive.google.com/folderview?id=1uQ4fwRM_LBXX5nlypNLLY5o_8xrc0V8X\n\n♦️ עונה 6 ♦️\nhttps://drive.google.com/folderview?id=1uRV435kioiZ4Aj4zdeQIinui_PSMHOWt\n\n♦️ עונה 7 ♦️\nhttps://drive.google.com/folderview?id=1uSmkX2QCR6hCWfE09MCsrf1UGhmKu3Hu\n\n♦️ עונה 8 ♦️\nhttps://drive.google.com/drive/folders/1BXKxUlgv2jRE2JGny9n8scg0ZmmhSbLb?usp=sharing","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"133","0"
"ברוקלין 99","none","🎬 ברוקלין 99\n🎭 ז'אנר: קומדיה, משטרתית\n📅 שנת יציאה: 2013\n⏱ אורך פרק: 22 דקות\n\nתקציר:\nהסדרה עוקבת אחרי צוות בלשנים בתחנת משטרת ברוקלין, ניו יורק. היא מציגה את עבודת צוותם בשילוב עם סיטואציות מצחיקות, רגעים אנושיים והקשיים שהם חווים, יחד עם היחסים בין חברי הצוות. 😄🚔\n\n🔗 קישור לדרייב: \n♦️ עונה 1 ♦️\nhttps://drive.google.com/folderview?id=1tyyDV_9FTNN6-7fZAbCaUNIf-Vu8CRPG\n\n♦️ עונה 2 ♦️\nhttps://drive.google.com/folderview?id=1u3vY9R0snr8aLZM6RsMuYJIb37SlgQwh\n\n♦️ עונה 3 ♦️\nhttps://drive.google.com/folderview?id=1u9c5HuzZbXPlsFfvppKeV0ctBgCL6j2f\n\n♦️ עונה 4 ♦️\nhttps://drive.google.com/folderview?id=1uEVfWhX5cCKeUoZGG_k1ytlxStKPM9Ej\n\nעונה 4 פרק 15 ↙️\nhttps://drive.google.com/file/d/11Z3bTxopHE0L4IgR7o_6-ngLa7Lyso3W/view?usp=drivesdk\n\n♦️ עונה 5 ♦️\nhttps://drive.google.com/folderview?id=1uQ4fwRM_LBXX5nlypNLLY5o_8xrc0V8X\n\n♦️ עונה 6 ♦️\nhttps://drive.google.com/folderview?id=1uRV435kioiZ4Aj4zdeQIinui_PSMHOWt\n\n♦️ עונה 7 ♦️\nhttps://drive.google.com/folderview?id=1uSmkX2QCR6hCWfE09MCsrf1UGhmKu3Hu\n\n♦️ עונה 8 ♦️\nhttps://drive.google.com/drive/folders/1BXKxUlgv2jRE2JGny9n8scg0ZmmhSbLb?usp=sharing","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"134","0"
"שכונה","none","🎬 שכונה\n🎭 ז'אנר: דרמה\n📅 שנת יציאה: 2018\n⏱ אורך פרק: 55 דקות\n\nתקציר:\nהסדרה עוסקת בחיי יזמים צעירים בשכונה תל אביבית, כשהם נאלצים להתמודד עם אתגרים אישיים, כלכליים וחברתיים במטרה להקים עסק חדש. הם פוגשים בקשיים בדרכם לעשיית כסף ותמורות בין חברים. 💼🌇\nשכונה👇\n\n🔗 קישור לדרייב:\n️• עונה 1 ↙️\nhttps://drive.google.com/drive/folders/19bPwxamKtKcD0PM4CVAEq50XvOM32KJ6\n\n* עונה 2 ↙️\nhttps://drive.google.com/drive/folders/19T7YGCnSSMbOpNc1ZR0Lvqdz3DJwmRED\n\n* עונה 3 | פרק 1-39 ↙️\nhttps://drive.google.com/folderview?id=1c8Y6IByz34kkNVdWmDSlUe04us0QTWMo\n\n* פרקים 40-48 (סוף העונה) ⬇️\nhttps://drive.google.com/folderview?id=1IKI1uV3tSd_PDXwvN4WxEur5x3-fjWSn\n\n* פרק 48 - תקין. ✅\nhttps://drive.google.com/file/d/1Ukn0eZoHlE0cwQTGHKCwtZvYzZ4abhSr/view","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"135","0"
