Trigger,Title,Year,Genre,Format,Summary,Drive Link
השמיניה,"השמיניה\n🎭 ז’אנר: דרמה, הרפתקאות, מדע בדיוני\n📅 שנת יציאה: 2005\n\n📖 תקציר: שמונה ילדים מחוננים מגויסים בסתר על ידי סוכן ממשלתי כדי להשתתף בפרויקט סודי שמטרתו להציל את העולם. במהלך הסדרה הם מתמודדים עם משימות מסוכנות, יריבויות, תגליות מדעיות וקשרים אישיים מורכבים, כשהם נאלצים להסתיר את האמת אפילו ממשפחותיהם. 🧠🔬\n\n🔗 קישור לדרייב:\nעונה 1 Qbzn\nhttps://drive.google.com/drive/folders/13ZbMxH7u9d_2rpgTd2X4V1vOGw1o7zN0\n\nעונה 2 Qbzn\nhttps://drive.google.com/drive/folders/1-0yzCEmiWFsTTmeG0UV2GlZ3hPEcbPFz\n\nעונה 3 Qbzn\nhttps://drive.google.com/drive/folders/1-6kCRz3L8SIbOVIaQcRT4jwL4-tGWDbO\n\nעונה 4 Qbzn \nhttps://drive.google.com/drive/folders/11zreDFK9r1VL1HhET3_UOOzQ3UVBbttd\n\nעונה 5 Qbzn \nhttps://drive.google.com/drive/folders/1YC-jtbRGOVo21tO2FFpB1mt2K4wJD7pv",2005.0,"ז’אנר: דרמה, הרפתקאות, מדע בדיוני\n📅 שנת יציאה: 2005\n\n📖 תקציר: שמונה ילדים מחוננים מגויסים בסתר על ידי סוכן ממשלתי כדי להשתתף בפרויקט סודי שמטרתו להציל את העולם. במהלך הסדרה הם מתמודדים עם משימות מסוכנות, יריבויות, תגליות מדעיות וקשרים אישיים מורכבים, כשהם נאלצים להסתיר את האמת אפילו ממשפחותיהם. 🧠🔬\n\n🔗 קישור לדרייב:\nעונה 1 Qbzn\nhttps://drive.google.com/drive/folders/13ZbMxH7u9d_2rpgTd2X4V1vOGw1o7zN0\n\nעונה 2 Qbzn\nhttps://drive.google.com/drive/folders/1-0yzCEmiWFsTTmeG0UV2GlZ3hPEcbPFz\n\nעונה 3 Qbzn\nhttps://drive.google.com/drive/folders/1-6kCRz3L8SIbOVIaQcRT4jwL4-tGWDbO\n\nעונה 4 Qbzn \nhttps://drive.google.com/drive/folders/11zreDFK9r1VL1HhET3_UOOzQ3UVBbttd\n\nעונה 5 Qbzn \nhttps://drive.google.com/drive/folders/1YC-jtbRGOVo21tO2FFpB1mt2K4wJD7pv",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/13ZbMxH7u9d_2rpgTd2X4V1vOGw1o7zN0\n\nעונה
התחנה,"התחנה\n🎭 ז’אנר: דרמה, פעולה\n📅 שנת יציאה: 2019\n\n📖 תקציר: סדרת דרמה ישראלית העוקבת אחר קבוצת מתנדבים צעירים בתחנת כיבוי אש, הנדרשים להתמודד עם אתגרים אישיים, חירום מסוכן ומערכות יחסים מורכבות. חייהם משתנים כשהם מגלים שהאויב האמיתי לא תמיד מצוי בלהבות. 🚒🔥\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/1WLZnydPQB_LaqGmn-y-O8a3hAuHKHsP_",2019.0,"ז’אנר: דרמה, פעולה\n📅 שנת יציאה: 2019\n\n📖 תקציר: סדרת דרמה ישראלית העוקבת אחר קבוצת מתנדבים צעירים בתחנת כיבוי אש, הנדרשים להתמודד עם אתגרים אישיים, חירום מסוכן ומערכות יחסים מורכבות. חייהם משתנים כשהם מגלים שהאויב האמיתי לא תמיד מצוי בלהבות. 🚒🔥\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/1WLZnydPQB_LaqGmn-y-O8a3hAuHKHsP_",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1WLZnydPQB_LaqGmn-y-O8a3hAuHKHsP_
וואן פיס,"וואן פיס\n🎭 ז'אנר: הרפתקאות, פנטזיה, פעולה\n📅 שנת יציאה: 1999 (עדיין משודרת)\n⏱ אורך פרק: כ-24 דקות\n\nתקציר: מונקי די. לופי, נער עם יכולת למתוח את גופו כמו גומי לאחר שאכל פרי שטן, יוצא למסע כדי למצוא את האוצר האגדי ""וואן פיס"" ולהפוך למלך הפיראטים. במהלך המסע, הוא מגייס צוות מגוון ומתמודד עם אויבים ואתגרים רבים.\n\nקישור לדרייב: https://drive.google.com/folderview?id=1w3G3x8gYFAi7LVhNrjTiP7-mtsZCvxDR",1999.0,"הרפתקאות, פנטזיה, פעולה\n📅 שנת יציאה: 1999 (עדיין משודרת)\n⏱ אורך פרק: כ-24 דקות\n\nתקציר: מונקי די. לופי, נער עם יכולת למתוח את גופו כמו גומי לאחר שאכל פרי שטן, יוצא למסע כדי למצוא את האוצר האגדי ""וואן פיס"" ולהפוך למלך הפיראטים. במהלך המסע, הוא מגייס צוות מגוון ומתמודד עם אויבים ואתגרים רבים.\n\nקישור לדרייב: https://drive.google.com/folderview?id=1w3G3x8gYFAi7LVhNrjTiP7-mtsZCvxDR",Google Drive,,https://drive.google.com/folderview?id=1w3G3x8gYFAi7LVhNrjTiP7-mtsZCvxDR
ויקינגים,"ויקינגים\n🎭 ז'אנר: דרמה, הרפתקאות, היסטוריה\n📅 שנת יציאה: 2013\n⏱ אורך הסרט: כל פרק בין 45-50 דקות\n\nסדרה היסטורית העוקבת אחרי גיבור נורדי בשם רגנאר לודברוק, חקלאי ויקינגי המוביל מסעות פשיטה באנגליה ועתיד להפוך למלך בסקנדינביה.\n\n🔗 קישור לדרייב: \nhttps://drive.google.com/drive/folders/1P34VO9y7E1WiM57QR9m0rz_amo0Wr9bS",2013.0,"דרמה, הרפתקאות, היסטוריה\n📅 שנת יציאה: 2013\n⏱ אורך הסרט: כל פרק בין 45-50 דקות\n\nסדרה היסטורית העוקבת אחרי גיבור נורדי בשם רגנאר לודברוק, חקלאי ויקינגי המוביל מסעות פשיטה באנגליה ועתיד להפוך למלך בסקנדינביה.\n\n🔗 קישור לדרייב: \nhttps://drive.google.com/drive/folders/1P34VO9y7E1WiM57QR9m0rz_amo0Wr9bS",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1P34VO9y7E1WiM57QR9m0rz_amo0Wr9bS
זאב צעיר,"זאב צעיר\n🎭 ז'אנר: דרמה, מתח\n📅 שנת יציאה: 2020\n⏱ אורך פרק: 50 דקות\n\nתקציר:\nהסדרה עוקבת אחרי גיבור שמגייס את כישוריו כדי להילחם בעוולות ובפשעים, כל זאת תוך כדי שהוא מתמודד עם אתגרים אישיים ורגשיים. הסדרה מלאת מתח, פעולה ועימותים, ובוחנת את מאבקי החיים בעיר הגדולה. 🦊⚖️\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/1AjOJhtZzwg_cHoJrwN7sjjT6vxX2Fm-F",2020.0,"דרמה, מתח\n📅 שנת יציאה: 2020\n⏱ אורך פרק: 50 דקות\n\nתקציר:\nהסדרה עוקבת אחרי גיבור שמגייס את כישוריו כדי להילחם בעוולות ובפשעים, כל זאת תוך כדי שהוא מתמודד עם אתגרים אישיים ורגשיים. הסדרה מלאת מתח, פעולה ועימותים, ובוחנת את מאבקי החיים בעיר הגדולה. 🦊⚖️\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/1AjOJhtZzwg_cHoJrwN7sjjT6vxX2Fm-F",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1AjOJhtZzwg_cHoJrwN7sjjT6vxX2Fm-F
זיגי,"זיגי\n🎭 ז'אנר: דרמת נעורים\n📅 שנת יציאה: 2020\n⏱ אורך פרק: 20–26 דקות\n\n📝 תקציר:\nדורי, נער בן 17 החולם להיות זמר, מתמודד עם מחלת הוויטיליגו שגורמת לו להסתיר את זהותו.  בכפר חדש, הוא יוצר דמות סודית בשם ""זיגי"" והופך לכוכב.  הסדרה עוקבת אחר מסעו של דורי בהתמודדות עם קבלת העצמי, חברות ואהבה.  🎤🎭🎭\n\n> Qbzn\n> 🔗 קישור לדרייב:\nעונה 1\nhttps://drive.google.com/drive/folders/1zWdIQnSbn2E2BSR1D6fabghethmZLPl6\n\nעונה 2\nhttps://drive.google.com/drive/folders/1hBiykmymjBSOhTpCnEahYXD-LsDoYqyl\nעונה 3\nhttps://drive.google.com/drive/folders/1SlbppX0JYN4OLTxE-4NFviRqAB3CEj57\nעונה 4\nhttps://drive.google.com/drive/folders/1S5LZ2aEw2JGaFSMc66ErpSjfEcNbUJiC\n\nעונה 5\nhttps://drive.google.com/drive/folders/1JQWyzfnIRLCemENsm61B03ijLjiG8tLy\nהמשך לעונה 5\nhttps://drive.google.com/drive/folders/1eQdZI8JZo6CSAmHYa-oXbUYUDuhm96g5",2020.0,"דרמת נעורים\n📅 שנת יציאה: 2020\n⏱ אורך פרק: 20–26 דקות\n\n*📝 תקציר:*\nדורי, נער בן 17 החולם להיות זמר, מתמודד עם מחלת הוויטיליגו שגורמת לו להסתיר את זהותו.  בכפר חדש, הוא יוצר דמות סודית בשם ""זיגי"" והופך לכוכב.  הסדרה עוקבת אחר מסעו של דורי בהתמודדות עם קבלת העצמי, חברות ואהבה.  🎤🎭🎭\n\n> *Qbzn*\n> *🔗 קישור לדרייב:*\n*עונה 1*\nhttps://drive.google.com/drive/folders/1zWdIQnSbn2E2BSR1D6fabghethmZLPl6\n\n*עונה 2*\nhttps://drive.google.com/drive/folders/1hBiykmymjBSOhTpCnEahYXD-LsDoYqyl\n*עונה 3*\nhttps://drive.google.com/drive/folders/1SlbppX0JYN4OLTxE-4NFviRqAB3CEj57\n*עונה 4*\nhttps://drive.google.com/drive/folders/1S5LZ2aEw2JGaFSMc66ErpSjfEcNbUJiC\n\n*עונה 5*\nhttps://drive.google.com/drive/folders/1JQWyzfnIRLCemENsm61B03ijLjiG8tLy\n*המשך לעונה 5*\nhttps://drive.google.com/drive/folders/1eQdZI8JZo6CSAmHYa-oXbUYUDuhm96g5",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1zWdIQnSbn2E2BSR1D6fabghethmZLPl6\n\n*עונה
חברות,"חברות\n🎭 ז'אנר: קומדיה\n📅 שנת יציאה: 2012\n⏱ אורך פרק: כ-25 דקות\n\n""תקציר: סדרה קומית ישראלית העוקבת אחר חייהן של שלוש חברות טובות – דנה, שירי וקרן – כשהן מנסות לנווט בין קריירה, אהבה וחיי היום-יום. עם רגעים משעשעים, דינמיקות יחסים ואירועים בלתי צפויים, הן מגלות שהחברות ביניהן היא הדבר החשוב ביותר."" 😊💖\n\n🔗 קישור לדרייב:\nעונה 1\nhttps://drive.google.com/folderview?id=1CTgmdWKa9MwF-xqWdJiiN_Uu6R-fKAp0\n\nעונה 2\nhttps://drive.google.com/folderview?id=1NaN13d33Uwjv3o6Fw0roVy3WFhjYiY5s\n\nעונה 3\nhttps://drive.google.com/folderview?id=1t0snrElJYxaNVcd2-xKFI8D14qKek_D5\n\nעונה 4\nhttps://drive.google.com/folderview?id=1vgkV9wOoD0xsfW6Gz8XBNl7eoXTKzzZi",2012.0,"קומדיה\n📅 שנת יציאה: 2012\n⏱ אורך פרק: כ-25 דקות\n\n""תקציר: סדרה קומית ישראלית העוקבת אחר חייהן של שלוש חברות טובות – דנה, שירי וקרן – כשהן מנסות לנווט בין קריירה, אהבה וחיי היום-יום. עם רגעים משעשעים, דינמיקות יחסים ואירועים בלתי צפויים, הן מגלות שהחברות ביניהן היא הדבר החשוב ביותר."" 😊💖\n\n🔗 קישור לדרייב:\nעונה 1\nhttps://drive.google.com/folderview?id=1CTgmdWKa9MwF-xqWdJiiN_Uu6R-fKAp0\n\nעונה 2\nhttps://drive.google.com/folderview?id=1NaN13d33Uwjv3o6Fw0roVy3WFhjYiY5s\n\nעונה 3\nhttps://drive.google.com/folderview?id=1t0snrElJYxaNVcd2-xKFI8D14qKek_D5\n\nעונה 4\nhttps://drive.google.com/folderview?id=1vgkV9wOoD0xsfW6Gz8XBNl7eoXTKzzZi",Google Drive,,https://drive.google.com/folderview?id=1CTgmdWKa9MwF-xqWdJiiN_Uu6R-fKAp0\n\nעונה
חברים,"חברים\n🎭 ז'אנר: קומדיה, רומנטיקה\n📅 שנת יציאה: 1994\n⏱ אורך פרק: כ-22 דקות\n\n""תקציר: הסדרה עוקבת אחרי קבוצת חברים שחיים בעיר ניו יורק, ומתמודדים עם החיים, אהבה, עבודה, ועוד, כשהם תמיד עומדים אחד לצד השני במצבים מצחיקים ודרמטיים."" 😂❤️\n\n🔗 קישור לדרייב: \nעונה 1 ↙️\nhttps://drive.google.com/open?id=1LMJHPeVAB3UJQK7hryo86EyGjGWVUy4B\n\nעונה 2 ↙️\nhttps://drive.google.com/open?id=1yY7wK0SnWbkI2yR3VO2u3qYjzj-JmK0f\n\nעונה 3 ↙️\nhttps://drive.google.com/open?id=1YOfVDq8ZBhGjumycMSpFmvuoWE2k3iL0\n\nעונה 4 ↙️\nhttps://drive.google.com/open?id=1-3jeMxwfQ5Dzwix3wszEWYBzk67vji8B\n\nעונה 5 ↙️\nhttps://drive.google.com/open?id=1r_3TgbY7bBQwzfV1hWd3srF5zYvo_saL\n\nעונה 6 ↙️\nhttps://drive.google.com/open?id=1qWnHxlZZ3rt-q7yIT8ovbdDZRKd6zygC\n\nעונה 7 ↙️\nhttps://drive.google.com/open?id=1T7dVcha99VtS7_BHfVBS5lqH48Cyt5sQ\n\nעונה 8 ↙️\nhttps://drive.google.com/open?id=1yap9VpsvuqEkTQOAh3m2Bpmv87XCPSEo\n\nעונה 9 ↙️\nhttps://drive.google.com/open?id=1KAucRxlGUbT7BGDCUqHIlrFui9MS37KQ\n\nעונה 10 ↙️\nhttps://drive.google.com/open?id=1sp3DvItWcllLHmWnHsiThanqyNKBThvF",1994.0,"קומדיה, רומנטיקה\n📅 שנת יציאה: 1994\n⏱ אורך פרק: כ-22 דקות\n\n""תקציר: הסדרה עוקבת אחרי קבוצת חברים שחיים בעיר ניו יורק, ומתמודדים עם החיים, אהבה, עבודה, ועוד, כשהם תמיד עומדים אחד לצד השני במצבים מצחיקים ודרמטיים."" 😂❤️\n\n🔗 קישור לדרייב: \nעונה 1 ↙️\nhttps://drive.google.com/open?id=1LMJHPeVAB3UJQK7hryo86EyGjGWVUy4B\n\nעונה 2 ↙️\nhttps://drive.google.com/open?id=1yY7wK0SnWbkI2yR3VO2u3qYjzj-JmK0f\n\nעונה 3 ↙️\nhttps://drive.google.com/open?id=1YOfVDq8ZBhGjumycMSpFmvuoWE2k3iL0\n\nעונה 4 ↙️\nhttps://drive.google.com/open?id=1-3jeMxwfQ5Dzwix3wszEWYBzk67vji8B\n\nעונה 5 ↙️\nhttps://drive.google.com/open?id=1r_3TgbY7bBQwzfV1hWd3srF5zYvo_saL\n\nעונה 6 ↙️\nhttps://drive.google.com/open?id=1qWnHxlZZ3rt-q7yIT8ovbdDZRKd6zygC\n\nעונה 7 ↙️\nhttps://drive.google.com/open?id=1T7dVcha99VtS7_BHfVBS5lqH48Cyt5sQ\n\nעונה 8 ↙️\nhttps://drive.google.com/open?id=1yap9VpsvuqEkTQOAh3m2Bpmv87XCPSEo\n\nעונה 9 ↙️\nhttps://drive.google.com/open?id=1KAucRxlGUbT7BGDCUqHIlrFui9MS37KQ\n\nעונה 10 ↙️\nhttps://drive.google.com/open?id=1sp3DvItWcllLHmWnHsiThanqyNKBThvF",Google Drive,,https://drive.google.com/open?id=1LMJHPeVAB3UJQK7hryo86EyGjGWVUy4B\n\nעונה
חולי אהבה,"חולי אהבה\n🎭 ז’אנר: דרמה רומנטית\n📅 שנת יציאה: 2024\n\n📖 תקציר: הסדרה עוקבת אחר עמליה, כירורגית מצליחה, ויונתן, פוליטיקאי בכיר, שמגלים כי הם חולים באותה מחלה. המפגש ביניהם מוביל לסיפור אהבה בלתי צפוי, כשהם מתמודדים עם אתגרים אישיים ורפואיים.\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/1KEFAtN3amWiexyUGYrP2XTeKTh0DoA8k",2024.0,"ז’אנר: דרמה רומנטית\n📅 שנת יציאה: 2024\n\n📖 תקציר: הסדרה עוקבת אחר עמליה, כירורגית מצליחה, ויונתן, פוליטיקאי בכיר, שמגלים כי הם חולים באותה מחלה. המפגש ביניהם מוביל לסיפור אהבה בלתי צפוי, כשהם מתמודדים עם אתגרים אישיים ורפואיים.\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/1KEFAtN3amWiexyUGYrP2XTeKTh0DoA8k",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1KEFAtN3amWiexyUGYrP2XTeKTh0DoA8k
חוליגנים,"חוליגנים\n🎭 ז'אנר: דרמת מתח\n📅 שנת יציאה: 2025\n⏱ אורך פרק: כ-36–44 דקות (סה""כ 8 פרקים)\n\n📝 תקציר:\nמני אזולאי, צעיר ירושלמי אלים ובודד, מוצא את עצמו מעורב בעולם האלים של ארגון אוהדים קיצוני בשם ""שומרי החומות"".  כאשר הוא מציל את עובד חממי, ראש הארגון, המשטרה מפעילה אותו כשתול.  במהלך הזמן, מני מוצא תחושת שייכות ומשפחה במקום שלא ציפה לה.  הסדרה מציגה את המאבק הפנימי של מני בין נאמנות לארגון לבין מוסר אישי.⚽🔪🤝\n\n> Qbzn\n> 🔗 קישור לדרייב:\nhttps://drive.google.com/drive/folders/1-001Ik_2XtmBqZN2-7IFnk4A91ZHblPM",2025.0,"דרמת מתח\n📅 שנת יציאה: 2025\n⏱ אורך פרק: כ-36–44 דקות (סה""כ 8 פרקים)\n\n*📝 תקציר:*\nמני אזולאי, צעיר ירושלמי אלים ובודד, מוצא את עצמו מעורב בעולם האלים של ארגון אוהדים קיצוני בשם ""שומרי החומות"".  כאשר הוא מציל את עובד חממי, ראש הארגון, המשטרה מפעילה אותו כשתול.  במהלך הזמן, מני מוצא תחושת שייכות ומשפחה במקום שלא ציפה לה.  הסדרה מציגה את המאבק הפנימי של מני בין נאמנות לארגון לבין מוסר אישי.⚽🔪🤝\n\n> *Qbzn*\n> *🔗 קישור לדרייב:*\nhttps://drive.google.com/drive/folders/1-001Ik_2XtmBqZN2-7IFnk4A91ZHblPM",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1-001Ik_2XtmBqZN2-7IFnk4A91ZHblPM
